#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3a,,,3a,2m,0,2m,,,,,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,0,,,,,,3a,1i,3a,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3i,5a,5a,2i,,,,0,,,,3i,,;
#E,1i,,,1i,0,,,0,,,,,,,,,,3m,,,,,,,;
#C,,,,,,2m,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7a,,,7a,8c,7a,5i,,,,10c,,7i,,,7i,5a,3m,2i,,,,3a,2m,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2i,0,,,7a,,,3i,0,,5a,,,,,,,,3i,,;
#E,,,,,,,3i,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7a,,,7a,8c,7a,5i,,,,10c,,7m,,,7m,5i,3i,2i,,,,3a,2m,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2i,0,,,10c,,,5i,7m,,,,,,,,,,,,;
#E,,,,,,,3m,,,,,,,,,,,,,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3a,,,3a,2m,0,2m,,,,,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,0,,,,,,3a,1i,3a,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3i,5m,,5m,,,0,2m,,,,,,;
#E,1i,,,1i,0,,,0,,,,,,,,,,,,,,,0,,;
#C,,,,,,2m,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3a,,,3a,2m,0,2m,,,,0,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,,,,,,,3a,1i,3a,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3i,5a,5a,2i,,,,0,,,,3i,,;
#E,1i,,,1i,0,,,0,,,,,,,,,,3m,,,,,,,;
#C,,,,,,2m,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7a,,,7a,8c,7a,5i,,,,10c,,7m,,,7m,5i,3i,2i,,,,3a,2m,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2i,0,,,7c,,,3i,0,,5a,,,,,,,,3i,,;
#E,,,,,,,3m,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7a,,,7a,8c,7a,5i,,,,10c,,7a,,,7a,5i,3i,2i,,,,3m,2i,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2m,0,,,10c,,,5i,7a,,,,,,,,,,,,;
#E,,,,,,,3m,,,,,,,,,,,,,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3a,,,3a,2m,0,2m,,,,,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,0,,,,,,3a,1i,3a,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3a,5c,5c,2m,,,,0,,,,,,;
#E,1i,,,1i,0,,,0,,,,,,,,,,3a,,,,,,,;
#C,,,,,,2m,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,;,,,,,,,,,,,,,,,,,,
#A,0,,,,,,;,,,,,,,,,,,,,,,,,,
#E,0,,,,,,;,,,,,,,,,,,,,,,,,,
#C,0,,,,,,;,,,,,,,,,,,,,,,,,,
#G,2m,,,,,,;,,,,,,,,,,,,,,,,,,
#가사,,,,,,,;,,,,,,,,,,,,,,,,,,
#stroke,,,,,,,;,,,,,,,,,,,,,,,,,,
#technic,,,,,,,;,,,,,,,,,,,,,,,,,,
,,,,,,,;,,,,,,,,,,,,,,,,,,
