#title,"이별의 여름 -코쿠리코 언덕에서",,,,,,,,,,,,*,,,,,,,,,,,,
#docversion,2,,,,,,,,,,,,*,,,,,,,,,,,,
#작성일자,"2020-04-07  10:56",,,,,,,,,,,,,,,,,,,,,,,,
#작성자,ahnsik,,,,,,,,,,,,,,,,,,,,,,,,
#작성자코멘트,"uke author",,,,,,,,,,,,,,,,,,,,,,,,
#category,Melody,,,,,,,,,,,,*,,,,,,,,,,,,
#source,https://youtu.be/sTIC4E3ABi0,,,,,,,,,,,,,,,,,,,,,,,,
#thumbnail,FingerStyleUkulele.jpg,,,,,,,,,,,,,,,,,,,,,,,,
#comment,"지브리 애니메이션 '코쿠리코 언덕에서' OST",,,,,,,,,,,,,,,,,,,,,,,,
#start_offset,0,,,,,,,,,,,,*,,,,,,,,,,,,
#bpm,84,,,,,,,,,,,,*,,,,,,,,,,,,
#quaver,quaver,,,,,,,,,,,,*,,,,,,,,,,,,
#박자,3/4,,,,,,,,,,,,*,,,,,,,,,,,,
#string_tune,HighG,,,,,,,,,,,,,,,,,,,,,,,,
#option,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
#chord,Am,,,,,,E,,,,,,F,,,,,,,,,,,,;
#A,3,,,3,2,0,2,,,,0,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,,,,,,,3,1,3,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3,5,5,2,,,,0,,,,3,,;
#E,1,,,1,0,,,0,,,,,,,,,,3,,,,,,,;
#C,,,,,,2,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7,,,7,8,7,5,,,,10,,7,,,7,5,3,2,,,,3,2,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2,0,,,7,,,3,0,,5,,,,,,,,3,,;
#E,,,,,,,3,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,7,,,7,8,7,5,,,,10,,7,,,7,5,3,2,,,,3,2,;
#E,,,,,,,,,,,,,,,,,,,,,,,,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,0,,,,2,0,,,10,,,5,7,,,,,,,,,,,,;
#E,,,,,,,3,,,,,,,,,,,,,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,3,,,3,2,0,2,,,,,,0,,,0,,,,,,,,,;
#E,,,,,,,,,,,0,,,,,,3,1,3,,,,0,,;
#C,,,,,,,,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,,,,,,,,,,,,,,,,,,,;
#A,,,,,,,,,0,,,3,5,5,2,,,,0,,,,,,;
#E,1,,,1,0,,,0,,,,,,,,,,3,,,,,,,;
#C,,,,,,2,0,,,,,,,,,,,,,,,,,,;
#G,,,,,,,,,,,,,,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,,,,,,,;,,,,,,,,,,,,,,,,,,
#A,0,,,,,,;,,,,,,,,,,,,,,,,,,
#E,0,,,,,,;,,,,,,,,,,,,,,,,,,
#C,0,,,,,,;,,,,,,,,,,,,,,,,,,
#G,2,,,,,,;,,,,,,,,,,,,,,,,,,
#가사,,,,,,,;,,,,,,,,,,,,,,,,,,
#stroke,,,,,,,;,,,,,,,,,,,,,,,,,,
#technic,,,,,,,;,,,,,,,,,,,,,,,,,,
,,,,,,,;,,,,,,,,,,,,,,,,,,
