#chord,F,,,,,,Bb,,,,,,F,,,,,,Bb,,,,,,;
#A,,,,,,,,,,,,,,,,,,,,,,,,,;
#E,,,1,,,0,,,0,,1,3,,,,,1,0,,,0,,1,3,;
#C,0,,,,,,2,,,,,,0,,,,,,2,,,,,,;
#G,"2 ",,,,,,3,,,,,,2,,,,,,3,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
#chord,F,,,,,,G7,,,,G7,,F,,,,,,,,,,,,;
#A,,,,,,0,1,,1,0,,,0,,,,,,,,,,,,;
#E,,,1,,3,,1,,,,3,1,1,,,,,,,,,,,,;
#C,0,,,,,,2,,,,0,,0,,,,,,,,,,,,;
#G,"2 ",,,,,,0,,,,0,,2,,,,,,,,,,,,;
#가사,,,,,,,,,,,,,,,,,,,,,,,,,;
#stroke,,,,,,,,,,,,,,,,,,,,,,,,,;
#technic,,,,,,,,,,,,,,,,,,,,,,,,,;
